teacher_id,dept_id,name,room_no,office_phone,cell_phone,email,link
10000,5,Dott. Rosa Cainero,ECE 228,+39 0544072616,35132605492,xcundari@example.net,https://www.google.com/
10001,5,Federica Vivaldi,ECE 287,04245080505,+39 080646380,silvia48@example.com,https://www.google.com/
10002,5,Sig.ra Emma Bodoni,ECE 408,34337921203,042966253,mgramsci@example.net,https://www.google.com/
10003,5,Nanni Ostinelli-Zamorani,ECE 431,+39 043204936,+39 0862253012,santinopanicucci@example.net,https://www.google.com/
10004,5,Federico Cociarelli,ECE 210,+39 05869019016,0324878076,bianca22@example.net,https://www.google.com/
10005,5,Nina Gaito,ECE 262,373647605,3311576535,chinnicivictoria@example.net,https://www.google.com/
10006,5,Sig.ra Licia Federico,ECE 167,013160872,+39 0963693755,agagliano@example.net,https://www.google.com/
10007,5,Maurizio Ferrara,ECE 316,081952060,0545125467,gino99@example.com,https://www.google.com/
10008,5,Graziella Ajello,ECE 426,+39 3226991568,+39 08243415763,wnotarbartolo@example.org,https://www.google.com/
10009,5,Claudio Pacetti,ECE 220,+39 0925942533,0363863862,overcelloni@example.org,https://www.google.com/
10010,5,Sig.ra Marina Petrucelli,ECE 377,0732468678,3245119076,fortunatagozzi@example.net,https://www.google.com/
10011,5,Arturo Mattarella,ECE 260,3832753384,0853556871,chinnicinatalia@example.com,https://www.google.com/
10012,5,Gianmarco Mortati,ECE 403,3973053126,+39 37014210335,leonettigionata@example.com,https://www.google.com/
10013,5,Achille Merisi,ECE 459,+39 35115834922,+39 043241265,liberto73@example.org,https://www.google.com/
10014,5,Sylvia Panicucci,ECE 208,0588196506,34435217657,sommarugagiacobbe@example.org,https://www.google.com/
10015,5,Sig.ra Gemma Trillini,ECE 225,328424952,+39 346317007,ocastellitto@example.net,https://www.google.com/
10016,5,Sig.ra Paoletta Gualtieri,ECE 286,+39 0372053053,+39 3533162970,gianmarcofoa@example.net,https://www.google.com/
10017,5,Eugenia Cicala,ECE 458,+39 0733994050,0573811865,pucciolovato@example.com,https://www.google.com/
10018,5,Antonia Sagnelli,ECE 119,+39 0362509906,37764248772,gioffrenapolitano@example.org,https://www.google.com/
10019,5,Sig. Gianpaolo Beccheria,ECE 129,+39 3774907816,33869752384,lara57@example.net,https://www.google.com/
10020,5,Sig.ra Antonietta Sonnino,ECE 147,+39 071827072,+39 0552423213,bompianiermes@example.com,https://www.google.com/
10021,1,Rosina Littizzetto-Morellato,ME 229,042931771,+39 016524003,giancarlo65@example.org,https://www.google.com/
10022,1,Martino Cerquiglini,ME 189,0884410344,3716243701,montecchifilippa@example.com,https://www.google.com/
10023,1,Dott. Antonino Galuppi,ME 443,35208640302,09842728410,satrianibartolomeo@example.org,https://www.google.com/
10024,1,Vittoria Guarato,ME 161,088333684,+39 0124615942,pompeo09@example.net,https://www.google.com/
10025,1,Pasquale Faranda,ME 192,3773791000,0974554133,umbertolucarelli@example.net,https://www.google.com/
10026,1,Liliana Meucci,ME 469,+39 0941733193,+39 3272704947,dolores47@example.com,https://www.google.com/
